"NOMBRE"	"CALLE.Y.NUMERO"	"LOCALIDAD"	"MUNICIPIO"	"LAT_HITS"	"LNG_HITS"
"MIGUEL HIDALGO"	"CALLE 25-A 455"	"MERIDA"	"MERIDA"	"21.0098173"	"-89.6601218"
"NIÑOS HEROES"	"CALLE 18 89"	"MERIDA"	"MERIDA"	"21.0099638"	"-89.5659233"
"ALVARO OBREGON"	"CALLE 41"	"HUNUCMA"	"HUNUCMA"	"21.0106354"	"-89.8848739"
"PRUDENCIO PATRON PENICHE"	"CALLE 25 198 A"	"ESPITA"	"ESPITA"	"21.0106911"	"-88.3059719"
"MEXICO"	"CALLE 30-B"	"MERIDA"	"MERIDA"	"21.0107614"	"-89.6119793"
"MEXICO"	""	"NOLO"	"TIXKOKOB"	"21.0107928"	"-89.4233797"
"ALVARO OBREGON"	"CALLE 41 NA"	"HUNUCMA"	"HUNUCMA"	"21.0108036"	"-89.8849419"
"LORENZO DE ZAVALA"	"CALLE 41 208"	"HUNUCMA"	"HUNUCMA"	"21.0109374"	"-89.8876792"
"ANTONIO VIVALDI"	"CALLE 19-A1 350"	"MERIDA"	"MERIDA"	"21.0109846"	"-89.6544891"
"INSTITUTO OSSO DE YUCATAN"	"CALLE 5-A 289"	"MERIDA"	"MERIDA"	"21.0109998"	"-89.6210461"
"CENTRO EDUCATIVO SIGLO XXI"	"CALLE 21 216"	"MERIDA"	"MERIDA"	"21.0111317"	"-89.5728629"
"CENTRO EDUCATIVO PEQUEMUNDO"	"CALLE 21 DIAGONAL 374"	"MERIDA"	"MERIDA"	"21.0114758"	"-89.6498926"
"ESCUELA MONTESSORI DE YUCATAN"	"CALLE 1-H 302"	"MERIDA"	"MERIDA"	"21.012246"	"-89.619103"
"ADOLFO LOPEZ MATEOS"	"CALLE 19 130"	"KANASIN"	"KANASIN"	"21.0122892"	"-89.6012155"
"ADOLFO LOPEZ MATEOS"	"CALLE 19 130"	"KANASIN"	"KANASIN"	"21.0122892"	"-89.6012155"
"AMEYALI"	"CALLE 21 111 C"	"MERIDA"	"MERIDA"	"21.0123875"	"-89.6376426"
"JAIME NUNO"	"CALLE 25"	"CAUCEL"	"MERIDA"	"21.0124186"	"-89.7026694"
"CRISMAR"	"CALLE 24 222"	"HUNUCMA"	"HUNUCMA"	"21.0126719"	"-89.8734418"
"FRANCISCO BATES"	"CALLE 14"	"CAUCEL"	"MERIDA"	"21.0130016"	"-89.7022688"
"HUMBERTO LARA Y LARA"	"CALLE 18 181"	"HUNUCMA"	"HUNUCMA"	"21.0130928"	"-89.8678421"
"COLEGIO LIBANES PENINSULAR"	"CALLE 1-E 99"	"MERIDA"	"MERIDA"	"21.0132185"	"-89.6072501"
"COLEGIO LIBANES PENINSULAR"	"CALLE 1-E 99"	"MERIDA"	"MERIDA"	"21.0132185"	"-89.6072501"
"COLEGIO LIBANES PENINSULAR"	"CALLE 1-E 99"	"MERIDA"	"MERIDA"	"21.0132185"	"-89.6072501"
"BERNABE ARGAEZ MILANES"	"CALLE 20 113"	"MERIDA"	"MERIDA"	"21.0132692"	"-89.6321196"
"BERNABE ARGAEZ MILANES"	"CALLE 20 113"	"MERIDA"	"MERIDA"	"21.0132692"	"-89.6321196"
"BICENTENARIO INDEPENDENCIA DE MEXICO"	"CALLE 12 DIAGONAL 323"	"MERIDA"	"MERIDA"	"21.0136013"	"-89.5862917"
"EVOLUCION SOCIAL"	"CALLE 30 350"	"MERIDA"	"MERIDA"	"21.0137296"	"-89.6112341"
"INSTITUTO EDUCATIVO CAMPESTRE"	"CALLE 15 159"	"MERIDA"	"MERIDA"	"21.0145571"	"-89.597013"
"JUAN DE DIOS PEZA"	"CALLE 37 209"	"HUNUCMA"	"HUNUCMA"	"21.0146977"	"-89.8896529"
"JUSTO SIERRA MENDEZ"	"CALLE 24 103 A"	"CAUCEL"	"MERIDA"	"21.0147763"	"-89.7105256"
"CARMEN COSGAYA RIVAS"	"CALLE 33 209"	"HUNUCMA"	"HUNUCMA"	"21.0151018"	"-89.8781348"
"FELICIANO CANUL REYES"	"CALLE 26"	"HUNUCMA"	"HUNUCMA"	"21.0151879"	"-89.8750499"
"JULIA MARTIN ALONZO"	"CALLE 17 93"	"MERIDA"	"MERIDA"	"21.0152121"	"-89.6283879"
"CUMBRES"	"CALLE 5"	"MERIDA"	"MERIDA"	"21.0152504"	"-89.5922808"
"JUAN GARCIA PONCE"	"CALLE 17 266"	"MERIDA"	"MERIDA"	"21.0154163"	"-89.5703848"
"OSITOS FELICES"	"CALLE 17 266"	"MERIDA"	"MERIDA"	"21.0154982"	"-89.5704401"
"NIÑOS EN ACCION"	"CALLE 17 101 O"	"MERIDA"	"MERIDA"	"21.0155461"	"-89.6322493"
"CONCEPCION CASTRO ANDRADE"	"CALLE 11 2"	"MERIDA"	"MERIDA"	"21.015563"	"-89.5799365"
"JOSE DE LA LUZ MENA ALCOCER"	"CALLE 14 35"	"MERIDA"	"MERIDA"	"21.0163273"	"-89.6264829"
"JOSE DE LA LUZ MENA ALCOCER"	"CALLE 65 272 B"	"MERIDA"	"MERIDA"	"21.0164953"	"-89.6264618"
"EDAI FREINET"	"CALLE 19 522"	"MERIDA"	"MERIDA"	"21.016561"	"-89.570235"
"EDUCACION ACTIVA E INTEGRAL FREINET"	"CALLE 19 524"	"MERIDA"	"MERIDA"	"21.016561"	"-89.570235"
"JOSE C PENICHE FAJARDO"	"CALLE 16"	"CAUCEL"	"MERIDA"	"21.0166444"	"-89.7054143"
"JOSE C PENICHE FAJARDO"	"CALLE 16"	"CAUCEL"	"MERIDA"	"21.0166444"	"-89.7054143"
"MUNDO INFANTIL"	"CALLE 40"	"MERIDA"	"MERIDA"	"21.0166625"	"-89.6472137"
"FRAY DIEGO DE LANDA"	"CALLE 29 199"	"HUNUCMA"	"HUNUCMA"	"21.0174364"	"-89.87726"
"JOSE LEON BOJORQUEZ GARCIA"	"CALLE 33 NA"	"HUNUCMA"	"HUNUCMA"	"21.0181394"	"-89.8753354"
"GONZALO GUERRERO"	"CALLE 38-A 79 A"	"MERIDA"	"MERIDA"	"21.0183157"	"-89.6460138"
"JOSEFA CENTENO ROSADO"	"CALLE 26 91 A"	"MERIDA"	"MERIDA"	"21.0187544"	"-89.6382384"
"DESARROLLADORA DE GENIOS"	"CALLE 17-A 377"	"MERIDA"	"MERIDA"	"21.0192442"	"-89.5697286"
"INSTITUTO JOSE MARTI"	"CALLE 26 91 A"	"MERIDA"	"MERIDA"	"21.0192588"	"-89.6376959"
"JOSE MARTI"	"CALLE 26 91 A"	"MERIDA"	"MERIDA"	"21.0192588"	"-89.6376959"
"FELIPE CARRILLO PUERTO"	"CALLE 13"	"MERIDA"	"MERIDA"	"21.0193062"	"-89.6271117"
"ADOLFO CISNEROS CAMARA"	"CALLE 90"	"MERIDA"	"MERIDA"	"21.0193886"	"-89.6180894"
"ANALTE"	"CALLE 20"	"TEKAL DE VENEGAS"	"TEKAL DE VENEGAS"	"21.0194422"	"-88.944027"
"INSTITUTO MILITARIZADO DEL SURESTE"	""	"MERIDA"	"MERIDA"	"21.020029"	"-89.560361"
"PLAN DE AYALA"	"CALLE 8"	"MERIDA"	"MERIDA"	"21.0200343"	"-89.6231929"
"SANTIAGO PACHECO CRUZ"	"CALLE 46"	"MERIDA"	"MERIDA"	"21.0201057"	"-89.6495147"
"AGUSTIN FRANCO VILLANUEVA"	"CALLE 169 318"	"MERIDA"	"MERIDA"	"21.0201809"	"-89.6563128"
"MANUEL ALCALA MARTIN"	"CALLE 52"	"MERIDA"	"MERIDA"	"21.0201809"	"-89.6563128"
"REINO INFANTIL"	"CALLE 20 248"	"MERIDA"	"MERIDA"	"21.0204519"	"-89.6314299"
"CENTRO ESCOLAR NUEVO MEXICO"	"CALLE 13 106 D"	"MERIDA"	"MERIDA"	"21.0204991"	"-89.6380472"
"CENTRO DE ESTIMULACION TEMPRANA MERIDA"	"CALLE 13 106 C"	"MERIDA"	"MERIDA"	"21.0205012"	"-89.6380696"
"TUM BEN HA"	"CALLE 24 141"	"ESPITA"	"ESPITA"	"21.0205997"	"-88.3051744"
"CENTRO DE ENSEÑANZA EL CASTAÑAR"	"CALLE 40 310"	"MERIDA"	"MERIDA"	"21.020654"	"-89.646533"
"EL CASTAÑAR"	"CALLE 40 310"	"MERIDA"	"MERIDA"	"21.020654"	"-89.646533"
"INSTITUTO CASTAÑAR"	"CALLE 40 310"	"MERIDA"	"MERIDA"	"21.020654"	"-89.646533"
"JEANNE DE MATEL"	"CALLE 26 163 A"	"HUNUCMA"	"HUNUCMA"	"21.0210349"	"-89.8690617"
"LUZ OLIVEROS SARMINA"	"CALLE 36"	"MERIDA"	"MERIDA"	"21.0213702"	"-89.6094275"
"FELIPE CARRILLO PUERTO"	"CALLE 31 199"	"HUNUCMA"	"HUNUCMA"	"21.0216834"	"-89.8887143"
"PABLO MORENO"	"CALLE 26 165"	"HUNUCMA"	"HUNUCMA"	"21.0216897"	"-89.8691468"
"SAN AGUSTIN"	"CALLE 58 484"	"MERIDA"	"MERIDA"	"21.021727"	"-89.655921"
"EMILIANO ZAPATA"	"CALLE 19"	"CALOTMUL"	"CALOTMUL"	"21.0219552"	"-88.1781606"
"HECTOR ESCALANTE RIVERO"	"CALLE 21"	"MERIDA"	"MERIDA"	"21.0220358"	"-89.5692285"
"COMUNIDAD EDUCATIVA MARIA MONTESSORI"	"CALLE 45 151"	"MERIDA"	"MERIDA"	"21.0220399"	"-89.6150082"
"CENTRO EDUCATIVO ITZAMNA"	"CALLE 24 67"	"MERIDA"	"MERIDA"	"21.0220706"	"-89.6371345"
"ITZAMNA"	"CALLE 24 67  Num. Exterior 85"	"MERIDA"	"MERIDA"	"21.0220706"	"-89.6371345"
"BAMBINI MONTESSORI"	"CALLE 29 120"	"MERIDA"	"MERIDA"	"21.022475"	"-89.629383"
"BAMBINI MONTESSORI"	"CALLE 29 120"	"MERIDA"	"MERIDA"	"21.022475"	"-89.629383"
"ENRIQUE GOTTDIENER SOTO"	"CALLE 31 201 NA"	"MERIDA"	"MERIDA"	"21.0225322"	"-89.5946464"
"ROSAURA ZAPATA"	"CALLE 22 163"	"MERIDA"	"MERIDA"	"21.0226673"	"-89.6284158"
"JOSE RENDON PENICHE"	"CALLE 47 DIAGONAL 255"	"MERIDA"	"MERIDA"	"21.0227197"	"-89.6074958"
"PETALITOS"	"CALLE 17 325"	"MERIDA"	"MERIDA"	"21.0231768"	"-89.5702672"
"JACINTO CANEK"	"CALLE 21"	"HUNUCMA"	"HUNUCMA"	"21.023216"	"-89.8805868"
"FRANCISCO DE MONTEJO EL MOZO"	"CALLE 57 332"	"MERIDA"	"MERIDA"	"21.0233828"	"-89.6453532"
"CASA BAMBINI"	"CALLE 13-A 337"	"MERIDA"	"MERIDA"	"21.0236425"	"-89.5712053"
"GABRIELA MISTRAL"	"CALLE 26-A 170 B"	"HUNUCMA"	"HUNUCMA"	"21.0240316"	"-89.8721095"
"BENITO JUAREZ GARCIA"	"CALLE 8"	"MERIDA"	"MERIDA"	"21.0244981"	"-89.5722402"
"CENTRO EDUCATIVO APRENDICES VISTA ALEGRE"	"CALLE 7 359"	"MERIDA"	"MERIDA"	"21.0248812"	"-89.5741738"
"PAIDOS"	"CALLE 41"	"MERIDA"	"MERIDA"	"21.0253331"	"-89.6071774"
"CENTRO EDUCATIVO RENACIMIENTO"	"CALLE 33 468"	"MERIDA"	"MERIDA"	"21.0254424"	"-89.5953899"
"CENTRO EDUCATIVO RENACIMIENTO"	"CALLE 33 468"	"MERIDA"	"MERIDA"	"21.0254424"	"-89.5953899"
"CENTRO EDUCATIVO RENACIMIENTO"	"CALLE 33 468"	"MERIDA"	"MERIDA"	"21.0254424"	"-89.5953899"
"FELIPE CARRILLO PUERTO"	"CALLE 20"	"MERIDA"	"MERIDA"	"21.02546"	"-89.627134"
"NUEVA CREACION"	"CALLE 100 663"	"MERIDA"	"MERIDA"	"21.0259775"	"-89.6254341"
"SOR JUANA INES DE LA CRUZ"	""	"SITPACH"	"MERIDA"	"21.0260213"	"-89.5115929"
"FELIPE ALCOCER CASTILLO"	"CALLE 20"	"UCU"	"UCU"	"21.0264306"	"-89.747956"
"MONTESSORI MONTECRISTO"	"CALLE 2-A 88"	"MERIDA"	"MERIDA"	"21.0265001"	"-89.5729926"
"MANUEL ALCALA MARTIN"	"CALLE 10"	"SITPACH"	"MERIDA"	"21.0265033"	"-89.5215881"
"CENTRO UNIVERSITARIO MONTEJO"	"CALLE 60 106"	"MERIDA"	"MERIDA"	"21.0266345"	"-89.6278128"
"INSTITUTO MONTECARLO"	"CALLE 23 221"	"MERIDA"	"MERIDA"	"21.0267877"	"-89.5791137"
"INSTITUTO BIRKHOFF"	"CALLE 3 DIAGONAL 184"	"MERIDA"	"MERIDA"	"21.027048"	"-89.630735"
"INSTITUTO BIRKHOFF"	"CALLE 3 DIAGONAL 184"	"MERIDA"	"MERIDA"	"21.027048"	"-89.630735"
"NACHI COCOM"	"CALLE 17 234"	"HUNUCMA"	"HUNUCMA"	"21.0274037"	"-89.8754841"
"EL HUERTO MONTESSORI"	"CARRETERA MERIDA-CHOLUL"	"MERIDA"	"MERIDA"	"21.0279674"	"-89.5600754"
"DAVID VIVAS ROMERO"	"CALLE 9"	"SITPACH"	"MERIDA"	"21.0280355"	"-89.5180164"
"ANGLO DE YUCATAN"	"CALLE 37-A 301"	"MERIDA"	"MERIDA"	"21.028121"	"-89.6053342"
"ANGLO DE YUCATAN"	"CALLE 37-A 303"	"MERIDA"	"MERIDA"	"21.028121"	"-89.6053342"
"WILLIAM KILPATRICK"	"CALLE 53-D 242"	"MERIDA"	"MERIDA"	"21.028207"	"-89.6441091"
"WILLIAM BENIGNO BRITO SANSORES"	"CALLE 53-D 242"	"MERIDA"	"MERIDA"	"21.028207"	"-89.6441091"
"MI POBRE ANGELITO"	"CALLE 55 423"	"MERIDA"	"MERIDA"	"21.0293387"	"-89.6537675"
"SARA MARIA CARRILLO VEGA"	"CALLE 53-B"	"MERIDA"	"MERIDA"	"21.0294482"	"-89.6440346"
"INSTITUTO DE EDUCACION PROGRESIVA-THE WORKSHOP"	"CALLE 46 317"	"MERIDA"	"MERIDA"	"21.0296793"	"-89.6447783"
"INSTITUTO DE EDUCACION PROGRESIVA-THE WORKSHOP"	"CALLE 46 317"	"MERIDA"	"MERIDA"	"21.0296793"	"-89.6447783"
"INSTITUTO DE EDUCACION PROGRESIVA THE WORKSHOP"	"CALLE 48 312"	"MERIDA"	"MERIDA"	"21.0296793"	"-89.6447783"
"ANDRES JOSE GARCIA LAVIN"	"CALLE 167 318"	"MERIDA"	"MERIDA"	"21.0297714"	"-89.6039336"
"JOSE ANDRES ANTUÑA SANCHEZ"	"CALLE 53-B"	"MERIDA"	"MERIDA"	"21.0298733"	"-89.6443568"
"PAIDOS"	"CALLE 53-D 242"	"MERIDA"	"MERIDA"	"21.0299322"	"-89.6432942"
"CENTRO DE EDUCACION INTEGRAL MONARCA"	""	"CHOLUL"	"MERIDA"	"21.0299902"	"-89.5637766"
"JOAQUIN CEBALLOS MIMENZA"	"CALLE 53 267"	"MERIDA"	"MERIDA"	"21.0304314"	"-89.6445053"
"CENTRO DE EDUCACION INTEGRAL PENINSULAR"	"CALLE 7 335 A"	"MERIDA"	"MERIDA"	"21.0304811"	"-89.6386829"
"CENTRO EDUCATIVO MONTESSORI NAJ PAALAAL DE MERIDA"	"CALLE 6"	"MERIDA"	"MERIDA"	"21.030813"	"-89.590287"
"COLEGIO EL HUERTO MONTESSORI"	""	"MERIDA"	"MERIDA"	"21.030813"	"-89.590287"
"COLEGIO YUCALPETEN"	"CALLE 53-B 332"	"MERIDA"	"MERIDA"	"21.0308276"	"-89.6487611"
"COLEGIO YUCALPETEN"	"CALLE 53-C 333"	"MERIDA"	"MERIDA"	"21.0308276"	"-89.6487611"
"CENTRO EDUCATIVO INFANTIL PARVULITOS"	"CALLE 51 273"	"MERIDA"	"MERIDA"	"21.0310754"	"-89.6445161"
"ROBERTO CASELLAS RIVAS"	"CALLE 53-B 369"	"MERIDA"	"MERIDA"	"21.0314556"	"-89.6500032"
"INSTITUTO SAN PATRICIO"	"CALLE 5-C 320"	"MERIDA"	"MERIDA"	"21.031713"	"-89.6335522"
"INSTITUTO SAN PATRICIO"	"CALLE 5-C 322"	"MERIDA"	"MERIDA"	"21.031713"	"-89.6335522"
"EL RUISEÑOR"	"CALLE 34"	"MERIDA"	"MERIDA"	"21.0318506"	"-89.6188648"
"ELDA CAMPOS NAVARRETE"	"CALLE 73"	"MERIDA"	"MERIDA"	"21.0321144"	"-89.6154805"
"COLEGIO ANGELUS"	"CARRETERA MERIDA-MOTUL"	"MERIDA"	"MERIDA"	"21.0326287"	"-89.5538278"
"COLEGIO ANGELUS"	""	"MERIDA"	"MERIDA"	"21.0326287"	"-89.5538278"
"GRUPO MONTESSORI DE LA CIUDAD DE MERIDA-A.C."	"CALLE 11 332"	"MERIDA"	"MERIDA"	"21.032716"	"-89.637858"
"GRUPO MONTESSORI DE LA CIUDAD DE MERIDA"	"CALLE 24 305 A"	"MERIDA"	"MERIDA"	"21.032716"	"-89.637858"
"GVC CENTRO DE ENSEÑANZA ROSADO PEREZ"	"CALLE 50 279"	"MERIDA"	"MERIDA"	"21.0327249"	"-89.6459467"
"FELIPE CARRILLO PUERTO"	"CALLE 26"	"MUXUPIP"	"MUXUPIP"	"21.0329819"	"-89.332248"
"RITA CETINA GUTIERREZ"	"CALLE 18"	"CHABLEKAL"	"MERIDA"	"21.0337416"	"-89.6510948"
"RITA CETINA GUTIERREZ"	"CALLE 58"	"MERIDA"	"MERIDA"	"21.0337416"	"-89.6510948"
"CENTRO EDUCATIVO WINNETKA"	"CALLE 49-B 334"	"MERIDA"	"MERIDA"	"21.0342772"	"-89.6475709"
"MIS PALOMITAS"	"CALLE 61 245"	"MERIDA"	"MERIDA"	"21.0344999"	"-89.6244122"
"CONSUELO ZAVALA CASTILLO"	"CALLE 49-D"	"MERIDA"	"MERIDA"	"21.0348396"	"-89.6510991"
"ZAMNA"	"CALLE 49 240"	"MERIDA"	"MERIDA"	"21.0365492"	"-89.6259317"
"ZAMNA"	"CALLE 49 240"	"MERIDA"	"MERIDA"	"21.0365492"	"-89.6259317"
"CORDEMEX"	"CALLE 49"	"MERIDA"	"MERIDA"	"21.0370961"	"-89.6260754"
"INSTITUTO PATRIA"	"CALLE PERIFERICO NORTE KM 2.5 (A ESPALDAS DE CITY CENTER)"	"MERIDA"	"MERIDA"	"21.0374306"	"-89.608317"
"PEQUEÑOS ARTISTAS"	"CALLE 43-B 334"	"MERIDA"	"MERIDA"	"21.037469"	"-89.6461941"
"CELESTIN FREINET"	"CALLE 19 524"	"MERIDA"	"MERIDA"	"21.0377038"	"-89.6411054"
"GUADALUPE VICTORIA"	"CALLE 39-A"	"MERIDA"	"MERIDA"	"21.0378531"	"-89.6163482"
"INSTITUTO PATRIA"	"CALLE PERIFERICO KILOMETRO 2.5"	"MERIDA"	"MERIDA"	"21.0380238"	"-89.6091485"
"INSTITUTO PATRIA"	"CALLE PERIFERICO KILOMETRO 2.5"	"MERIDA"	"MERIDA"	"21.0380238"	"-89.6091485"
"CENTRO EDUCATIVO PIAGET"	"CALLE 35"	"MERIDA"	"MERIDA"	"21.0389737"	"-89.6199272"
"CENTRO EDUCATIVO PIAGET SODZIL"	"CALLE 39"	"MERIDA"	"MERIDA"	"21.0389737"	"-89.6199272"
"CENTRO EDUCATIVO PIAGET SODZIL"	""	"MERIDA"	"MERIDA"	"21.0389737"	"-89.6199272"
"CARMEN CERVERA ANDRADE"	"CALLE 38 NA"	"MERIDA"	"MERIDA"	"21.0390326"	"-89.6223138"
"SEMILLITAS DEL MAYAB"	"CALLE 41-A 368"	"MERIDA"	"MERIDA"	"21.0395337"	"-89.6452232"
"JOSEFINA RAMOS DEL RIO"	"CALLE 20 86"	"CHOLUL MERIDA"	"MERIDA"	"21.0397067"	"-89.5567934"
"ALFREDO BARRERA VASQUEZ"	"CALLE 25 87 NA"	"CHOLUL MERIDA"	"MERIDA"	"21.0397211"	"-89.5557584"
"MUNDO PEQUEÑO"	"CALLE 50 140"	"MERIDA"	"MERIDA"	"21.0399874"	"-89.6427695"
"COMUNIDAD EDUCATIVA LOYOLA"	"CALLE 35 299 A"	"MERIDA"	"MERIDA"	"21.0400779"	"-89.6224332"
"COMUNIDAD EDUCATIVA LOYOLA"	"CALLE 35 299 A"	"MERIDA"	"MERIDA"	"21.0400779"	"-89.6224332"
"PRIMARIA COMUNITARIA"	""	"SUYTUNCHEN"	"MERIDA"	"21.0400779"	"-89.6224332"
"MI PEQUEÑO TESORO"	"CALLE 31 298"	"MERIDA"	"MERIDA"	"21.0402743"	"-89.6282799"
"SHAKTI"	"CALLE 50 122 B"	"MERIDA"	"MERIDA"	"21.0402871"	"-89.6425924"
"MONARCA"	"MANZANA 55"	"CHOLUL"	"MERIDA"	"21.040405"	"-89.5536141"
"CENTRO DE EDUCACION INTEGRAL MONARCA"	"MANZANA 55"	"CHOLUL MERIDA"	"MERIDA"	"21.040405"	"-89.5536141"
"ADOLFO LOPEZ MATEOS"	"CALLE 31"	"MUXUPIP"	"MUXUPIP"	"21.0415111"	"-89.3320844"
"AURELIANO PINTO RAMIREZ"	"CALLE 41 NA"	"MERIDA"	"MERIDA"	"21.0418253"	"-89.6486628"
"AURELIANO PINTO RAMIREZ"	"CALLE 41 NA"	"MERIDA"	"MERIDA"	"21.0418253"	"-89.6486628"
"AGUSTIN FRANCO VILLANUEVA"	"CALLE 21"	"CHOLUL"	"MERIDA"	"21.041936"	"-89.55316"
"AGUSTIN MELGAR"	"CALLE 21"	"CHOLUL"	"MERIDA"	"21.0419369"	"-89.553154"
"MANUEL CRESCENCIO REJON Y ALCALA"	"CALLE 39-A"	"MERIDA"	"MERIDA"	"21.042846"	"-89.6451362"
"JOSE MARIA MORELOS Y PAVON"	""	"YAXCHE DE PEON"	"UCU"	"21.043766"	"-89.7526266"
"EL JARDIN DE LA ABEJA"	"CALLE 29 289"	"MERIDA"	"MERIDA"	"21.0451415"	"-89.6399279"
"RICARDO LOPEZ MENDEZ"	"CALLE 92"	"MERIDA"	"MERIDA"	"21.0459941"	"-89.6296833"
"JUAN ALDAMA"	""	"MERIDA"	"MERIDA"	"21.0462157"	"-89.6223811"
"ADOLFO LOPEZ MATEOS"	"CALLE 20"	"TEYA"	"TEYA"	"21.0472596"	"-89.0742939"
"AGORA COMUNIDAD EDUCATIVA"	"CALLE 25"	"MERIDA"	"MERIDA"	"21.0475563"	"-89.6145918"
"AGORA COMUNIDAD EDUCATIVA"	""	"MERIDA"	"MERIDA"	"21.0475563"	"-89.6145918"
"PREESCOLAR COMUNITARIO"	""	"TEMOZON NORTE"	"MERIDA"	"21.0475563"	"-89.6145918"
"AGORA COMUNIDAD EDUCATIVA"	""	"MERIDA"	"MERIDA"	"21.0475563"	"-89.6145918"
"MIGUEL HIDALGO Y COSTILLA"	"CALLE 19"	"MUXUPIP"	"MUXUPIP"	"21.0497995"	"-89.3271169"
"REPUBLICA DE MEXICO"	""	"X-CUYUM"	"CONKAL"	"21.0504923"	"-89.4956447"
"COMUNIDAD EDUCATIVA ALIANZ"	"CARRETERA A PROGRESO"	"MERIDA"	"MERIDA"	"21.052785"	"-89.636221"
"COMUNIDAD EDUCATIVA ALIANZ"	"CARRETERA A PROGRESO"	"MERIDA"	"MERIDA"	"21.052785"	"-89.636221"
"COMUNIDAD EDUCATIVA ALIANZ"	"CARRETERA A PROGRESO"	"MERIDA"	"MERIDA"	"21.052785"	"-89.636221"
"CENTRO EDUCATIVO BLAS PASCAL"	"CARRETERA A DZITYA"	"MERIDA"	"MERIDA"	"21.0573887"	"-89.6463064"
"BLAS PASCAL"	"CARRETERA A DZITYA KILOMETRO 1.5"	"DZITYA"	"MERIDA"	"21.0573887"	"-89.6463064"
"INSTITUTO ARRAYANES"	"CALLE 40"	"MERIDA"	"MERIDA"	"21.059832"	"-89.61595"
"INSTITUTO ARRAYANES"	"CALLE 40"	"MERIDA"	"MERIDA"	"21.059832"	"-89.61595"
"PATRIA Y LIBERTAD"	"CALLE 21 106"	"YAXKUKUL"	"YAXKUKUL"	"21.0617572"	"-89.4205031"
"PATRIA Y LIBERTAD"	"CALLE 22 101 A"	"YAXKUKUL"	"YAXKUKUL"	"21.0617572"	"-89.4205031"
"PATRIA Y LIBERTAD"	"CALLE 22 103 A"	"YAXKUKUL"	"YAXKUKUL"	"21.0617572"	"-89.4205031"
"LIBERTAD MENENDEZ"	"CALLE 61-A 620"	"MERIDA"	"MERIDA"	"21.0632336"	"-89.6468966"
"LAS AMERICAS"	"CALLE 61-A 620"	"MERIDA"	"MERIDA"	"21.0639407"	"-89.6456373"
"GUADALUPE VICTORIA"	""	"TEMOZON NORTE"	"MERIDA"	"21.0643753"	"-89.5964707"
"COLEGIO LIBERTAD"	"CALLE 59 649"	"MERIDA"	"MERIDA"	"21.069449"	"-89.6480227"
"EL CASTILLO DE LOS NIÑOS"	"CALLE 59 933"	"MERIDA"	"MERIDA"	"21.0695723"	"-89.6621216"
"COLEGIO HUMANISTA ALFRED NOBEL"	"CALLE 118 221"	"MERIDA"	"MERIDA"	"21.0701376"	"-89.6637267"
"TUNBEN KIN"	"CALLE 23 76"	"CONKAL"	"CONKAL"	"21.0718897"	"-89.511269"
"RODOLFO MENENDEZ DE LA PEÑA"	"CALLE 21 103 A"	"CONKAL"	"CONKAL"	"21.0751215"	"-89.5206148"
"JAIME OROZA DIAZ"	""	"XCANATUN"	"MERIDA"	"21.0758053"	"-89.6274136"
"ALVARO OBREGON"	""	"XCANATUN"	"MERIDA"	"21.0760609"	"-89.6282049"
"MANO AMIGA CONKAL"	""	"CONKAL"	"CONKAL"	"21.0833695"	"-89.5285535"
"CENTRO EDUCATIVO MANO AMIGA CONKAL"	""	"CONKAL"	"CONKAL"	"21.0833695"	"-89.5285535"
"CENTRO EDUCATIVO MANO AMIGA"	""	"CONKAL"	"CONKAL"	"21.0833695"	"-89.5285535"
"TALES DE MILETO"	"CALLE 17 122"	"SUMA"	"SUMA"	"21.0869083"	"-89.1535751"
"JOSE MARIA MORELOS Y PAVON"	"CALLE 37 319"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0902707"	"-89.2917979"
"U N E S C O"	"CALLE 30 313 NA"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0918796"	"-89.2866977"
"ALFONSO TEC BUENFIL"	""	"KAXATAH"	"MOTUL"	"21.0921187"	"-89.2541787"
"COOX MEYAJ"	"CALLE 20"	"CHABLEKAL"	"MERIDA"	"21.0923769"	"-89.5776728"
"ROQUE JACINTO CAMPOS"	"CALLE 29 304"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0947005"	"-89.2854984"
"JOSE ROSAS MORENO"	"CALLE 20"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0950347"	"-89.2781179"
"SAN ANGEL"	"CALLE 24 305 A"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0965721"	"-89.2812541"
"COLEGIO SAN ANGEL"	"CALLE 24 305 A"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0965721"	"-89.2812541"
"MIGUEL JORGE"	""	"COSGAYA"	"MERIDA"	"21.0966405"	"-89.7047649"
"EDESIO CARRILLO PUERTO"	"CALLE 36 298"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0972398"	"-89.2925766"
"JOSEFA ORTIZ DE DOMINGUEZ"	"CALLE 27 258 A"	"MOTUL DE CARRILLO PUERTO"	"MOTUL"	"21.0978686"	"-89.296298"
